Metal_ID,QUBR_ID,N,W,Elevation (m),Stick,DBH1,DBH2,DBH3,DBH4,DBH5,DBH6,Canopy1,Canopy2,Tree_pic,Env_pic,Recorder,Date,Comments,Page,Locality,Transcriber,Checked?,Daniel_tag
41,LM_035,24 00.0800,110 09.9342,512,172,60,,,,,,10.5,10.8,Y,Y,KA,9/5/23,,1A,LM,AMH,Y,
42,LM_036,24 00.0883,110 09.9024,510,172,50,,,,,,10.55,5.6,Y,Y,KA,9/5/23,,1A,LM,AMH,Y,
43,LM_037,24 00.0871,110 09.9001,513,172,40.5,,,,,,2.65,9.22,Y,Y,KA,9/5/23,,1A,LM,AMH,Y,
44,LM_038,24 00.0864,110 09.8970,513,172,53.4,,,,,,7.95,13.5,Y,Y,KA,9/5/23,,1A,LM,AMH,Y,
45,LM_039,24 00.0847,110 09.8968,511,172,43.5,28.7,41.1,,,,13.1,10.6,Y,Y,KA,9/5/23,3 trunks at breast height so 3 DBH's,1A,LM,AMH,Y,
46,LM_040,24 00.0856,110 09.8868,515,172,47.2,,,,,,11.35,13.15,Y,Y,KA,9/5/23,,1A,LM,AMH,Y,
47,LM_049,24 00.0860,110 09.8616,511,172,28.7,,,,,,9.5,9.35,Y,Y,KA,9/5/23,,1A,LM,AMH,Y,
48,LM_047,24 00.0867,110 09.8327,514,172,37,42.5,,,,,10,11.25,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,1A,LM,AMH,Y,
33,LM_053,24 00.0479,110 09.9690,514,172,41.8,,,,,,8.9,3,Y,Y,KA,9/5/23,,1B,LM,AMH,Y,
34,LM_052,24 00.0488,110 09.9700,514,172,39.9,,,,,,5.85,9.55,Y,Y,KA,9/5/23,,1B,LM,AMH,Y,
35,LM_051,24 00.0524,110 09.9695,513,172,30,,,,,,4.85,5.3,Y,Y,KA,9/5/23,,1B,LM,AMH,Y,
36,LM_050,24 00.0559,110 09.9662,511,172,35.6,,,,,,7.9,3,Y,Y,KA,9/5/23,,1B,LM,AMH,Y,
37,LM_031,24 00.0591,110 09.9593,512,172,47.2,47,,,,,15.3,7.7,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,1B,LM,AMH,Y,
38,LM_032,24 00.0790,110 09.9393,515,172,41.6,,,,,,5.25,6.65,Y,Y,KA,9/5/23,Tons of developing acorns,1B,LM,AMH,Y,
39,LM_033,24 00.0783,110 09.9349,513,172,55.8,,,,,,12.95,9.65,Y,Y,KA,9/5/23,,1B,LM,AMH,Y,
40,LM_034,24 00.0802,110 09.9350,511,172,93.5,,,,,,9.36,4,Y,Y,KA,9/5/23,,1B,LM,AMH,Y,
25,LM_138,23 59.9929,110 10.0033,507,172,29.2,,,,,,10.05,9.2,Y,Y,KA,9/5/23,,2A,LM,AMH,Y,
26,LM_139,23 59.9919,110 10.0001,504,172,26.7,30.4,,,,,9.1,8.2,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,2A,LM,AMH,Y,
27,LM_140,23 59.9962,110 09.9911,507,172,41.8,,,,,,6.7,5,Y,Y,KA,9/5/23,,2A,LM,AMH,Y,
28,LM_150,24 00.0038,110 09.9671,507,172,40.1,48.5,,,,,7.01,14.4,Y,Y,KA,9/5/23,More trees next to this tree that we did not sample; 2 trunks at breast height so 2 DBH's,2A,LM,AMH,Y,
29,LM_027,24 00.0289,110 09.9680,506,172,42.8,72,,,,,13.3,16.8,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,2A,LM,AMH,Y,
30,LM_028,24 00.0377,110 09.9749,509,172,44.5,,,,,,9.2,6.1,Y,Y,KA,9/5/23,,2A,LM,AMH,Y,
31,LM_029,24 00.0397,110 09.9739,508,172,37.1,,,,,,8.9,4,Y,Y,KA,9/5/23,,2A,LM,AMH,Y,
32,LM_030,24 00.0388,110 09.9736,509,172,39.5,,,,,,8.3,8.95,Y,Y,KA,9/5/23,,2A,LM,AMH,Y,
17,LM_147,23 59.9753,110 10.1583,498,172,26,,,,,,7,5.9,Y,Y,KA,9/5/23,,2B,LM,AMH,Y,
18,LM_145,23 59.9721,110 10.1585,505,172,38.2,,,,,,9.3,6.2,Y,Y,KA,9/5/23,,2B,LM,AMH,Y,
19,LM_146,23 59.9748,110 10.1544,?,172,43,,,,,,9.65,3,Y,Y,KA,9/5/23,,2B,LM,AMH,Y,
20,LM_144,23 59.9822,110 10.1058,505,172,39.7,,,,,,10.9,6.9,Y,Y,KA,9/5/23,,2B,LM,AMH,Y,
21,LM_143,23 59.9883,110 10.0530,504,172,41.5,,,,,,12.75,10.9,Y,Y,KA,9/5/23,,2B,LM,AMH,Y,
22,LM_142,23 59.9907,110 10.0411,503,172,78,,,,,,16.55,14.3,Y,Y,KA,9/5/23,,2B,LM,AMH,Y,
23,LM_141,23 59.9910,110 10.0429,503,172,33.5,,,,,,7.3,7.1,Y,Y,KA,9/5/23,,2B,LM,AMH,Y,
24,LM_137,23 59.9910,110 10.0287,506,172,40,,,,,,11.15,8.9,Y,Y,KA,9/5/23,,2B,LM,AMH,Y,
233,LM_108,24 00.1667,110 09.5074,1744,172,37.3,,,,,,6.6,9.5,Y,Y,KA,9/5/23,,3A,LM,AMH,Y,
234,LM_109,24 00.1675,110 09.5089,1740,172,32.8,,,,,,6.4,9.2,Y,Y,KA,9/5/23,,3A,LM,AMH,Y,
235,LM_110,24 00.1641,110 09.5106,1737,172,31.4,,,,,,6.6,7.4,Y,Y,KA,9/5/23,,3A,LM,AMH,Y,
236,LM_111,24 00.1629,110 09.5088,1737,172,25.1,26,,,,,5.1,7.4,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,3A,LM,AMH,Y,
237,LM_112,24 00.1606,110 09.5060,1734,172,39.6,,,,,,9.7,6.4,Y,Y,KA,9/5/23,,3A,LM,AMH,Y,
238,LM_113,24 00.1479,110 09.5160,1735,172,45.5,33.9,,,,,10.8,8.7,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,3A,LM,AMH,Y,
239,LM_114,24 00.1515,110 09.5186,1733,172,70,,,,,,12.5,13.9,Y,Y,KA,9/5/23,,3A,LM,AMH,Y,
240,LM_115,24 00.1490,110 09.5194,1742,172,52.8,,,,,,12,11.9,Y,Y,KA,9/5/23,,3A,LM,AMH,Y,
241,LM_116,24 00.1499,110 09.5229,1733,172,49.3,,,,,,9.6,11.9,Y,Y,KA,9/5/23,,3B,LM,AMH,Y,
242,LM_117,24 00.1476,110 09.5153,1729,172,49.6,,,,,,15.2,12.8,Y,Y,KA,9/5/23,,3B,LM,AMH,Y,
243,LM_118,24 00.1440,110 09.5171,1738,172,58,35.5,,,,,14.1,20.6,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's. Biggin!,3B,LM,AMH,Y,
244,LM_119,24 00.1406,110 09.5186,1739,172,40.6,,,,,,12.9,8.1,Y,Y,KA,9/5/23,,3B,LM,AMH,Y,
245,LM_120,24 00.1432,110 09.5222,1739,172,58,37.7,,,,,19.6,18.9,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,3B,LM,AMH,Y,
246,LM_121,24 00.1433,110 09.5248,1737,172,26,,,,,,4.5,1,Y,Y,KA,9/5/23,,3B,LM,AMH,Y,
247,LM_122,24 00.1414,110 09.5266,1727,172,48.8,35,,,,,12.85,6.5,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,3B,LM,AMH,Y,
1,LM_123,24 00.1392,110 09.5312,1732,172,78.4,,,,,,12.2,7.5,Y,Y,KA,9/5/23,,3B,LM,AMH,Y,
2,LM_124,24 00.1406,110 09.5300,1735,172,39,,,,,,11.4,7.3,Y,Y,KA,9/5/23,,4A,LM,AMH,Y,
3,LM_125,24 00.1349,110 09.5323,1732,172,95,,,,,,21,10.9,Y,Y,KA,9/5/23,,4A,LM,AMH,Y,
4,LM_126,24 00.1421,110 09.5478,1729,172,57.3,,,,,,3.9,9.65,Y,Y,KA,9/5/23,,4A,LM,AMH,Y,
5,LM_127,24 00.1440,110 09.5510,1723,172,46.4,44.3,,,,,13.6,8.6,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,4A,LM,AMH,Y,
6,LM_128,24 00.1479,110 09.5500,1725,172,41.5,,,,,,4.15,7.28,Y,Y,KA,9/5/23,,4A,LM,AMH,Y,
7,LM_129,24 00.1479,110 09.5485,1723,172,48,,,,,,NA,NA,Y,Y,KA,9/5/23,Daniel tag: 64,4A,LM,AMH,Y,64
8,LM_130,24 00.1469,110 09.5469,1731,172,43.7,,,,,,8.65,11.95,Y,Y,KA,9/5/23,,4A,LM,AMH,Y,
9,LM_131,24 00.1495,110 09.5450,1740,172,51.8,,,,,,8.2,7.85,Y,Y,KA,9/5/23,,4A,LM,AMH,Y,
10,LM_132,24 00.1505,110 09.5971,1729,172,67.3,,,,,,12.05,10.1,Y,Y,KA,9/5/23,,4B,LM,AMH,Y,
11,LM_133,24 00.1586,110 09.5404,1725,172,62.8,,,,,,9.95,12.5,Y,Y,KA,9/5/23,,4B,LM,AMH,Y,
12,LM_134,24 00.1617,110 09.5384,1725,172,63.5,,,,,,9.25,8.05,Y,Y,KA,9/5/23,,4B,LM,AMH,Y,
260,LM_014,24 00.1472,110 09.6088,1719,172,58.4,,,,,,11.25,13.95,Y,Y,KA,9/5/23,,4B,LM,AMH,Y,
13,LM_135,24 00.1264,110 09.6415,1709,172,71.8,,,,,,15.05,15.3,Y,Y,KA,9/5/23,,4B,LM,AMH,Y,
14,LM_136,24 00.1295,110 09.6444,1705,172,19.5,15.4,,,,,3.9,6.1,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,4B,LM,AMH,Y,
15,LM_149,23 59.9908,110 10.1784,503,172,53.8,,,,,,10.8,7.5,Y,Y,KA,9/5/23,,4B,LM,AMH,Y,
16,LM_148,23 59.9769,110 10.1677,495,172,39.8,,,,,,10.4,7.8,Y,Y,KA,9/5/23,,4B,LM,AMH,Y,
201,LM_076,24 00.1826,110 09.4838,1755,172,71,,,,,,14.8,12.9,Y,Y,KA,9/5/23,,5A,LM,AMH,Y,
202,LM_077,24 00.1793,110 09.4853,1739,172,69.5,52.5,,,,,5.35,3.52,Y,Y,KA,9/5/23,,5A,LM,AMH,Y,
203,LM_078,24 00.1837,110 09.4870,1735,172,45.3,,,,,,5.4,7.3,Y,Y,KA,9/5/23,,5A,LM,AMH,Y,
204,LM_079,24 00.1829,110 09.4874,1727,172,42.6,,,,,,7.8,5.7,Y,Y,KA,9/5/23,,5A,LM,AMH,Y,
205,LM_080,24 00.1821,110 09.4868,1735,172,46.3,,,,,,6.9,7.2,Y,Y,KA,9/5/23,,5A,LM,AMH,Y,
206,LM_081,24 00.1815,110 09.4908,1743,172,46.4,,,,,,8,8.6,Y,Y,KA,9/5/23,,5A,LM,AMH,Y,
207,LM_082,24 00.1802,110 09.4904,1742,172,49.5,,,,,,9.4,7.3,Y,Y,KA,9/5/23,,5A,LM,AMH,Y,
208,LM_083,24 00.1789,110 09.4928,1745,172,43,,,,,,8.6,7.9,Y,Y,KA,9/5/23,,5A,LM,AMH,Y,
209,LM_084,24 00.1784,110 09.4899,1736,172,35.5,,,,,,5,6.8,Y,Y,KA,9/5/23,,5B,LM,AMH,Y,
210,LM_085,24 00.1733,110 09.4909,1739,172,NA,,,,,,NA,NA,Y,Y,KA,9/5/23,Daniel tag: 81,5B,LM,AMH,Y,81
211,LM_086,24 00.1735,110 09.4936,1743,172,61.5,,,,,,12.8,12.6,Y,Y,KA,9/5/23,,5B,LM,AMH,Y,
212,LM_087,24 00.1691,110 09.4966,1737,172,50.6,,,,,,10.3,11.3,Y,Y,KA,9/5/23,So many root sprouts/saplings!,5B,LM,AMH,Y,
213,LM_088,24 00.1670,110 09.4924,1737,172,33.6,,,,,,7,8.3,Y,Y,KA,9/5/23,,5B,LM,AMH,Y,
214,LM_089,24 00.1725,110 09.4984,1742,172,40.1,,,,,,8.3,8.1,Y,Y,KA,9/5/23,,5B,LM,AMH,Y,
215,LM_090,24 00.1730,110 09.5007,1741,172,38.6,,,,,,6.9,6,Y,Y,KA,9/5/23,WASP,5B,LM,AMH,Y,
216,LM_091,24 00.1769,110 09.5007,1735,172,98.5,,,,,,13.5,10,Y,Y,KA,9/5/23,,5B,LM,AMH,Y,
217,LM_092,24 00.1756,110 09.5030,1739,172,76.6,,,,,,5.8,14.2,Y,Y,KA,9/5/23,,6A,LM,AMH,Y,
218,LM_093,24 00.1727,110 09.5040,1738,172,53.5,,,,,,11.6,10.5,Y,Y,KA,9/5/23,,6A,LM,AMH,Y,
219,LM_094,24 00.1703,110 09.5032,1735,172,41.5,,,,,,8.2,10.2,Y,Y,KA,9/5/23,,6A,LM,AMH,Y,
220,LM_095,24 00.1693,110 09.5013,1736,172,37.8,,,,,,9.3,7.4,Y,Y,KA,9/5/23,,6A,LM,AMH,Y,
221,LM_096,24 00.1706,110 09.5003,1740,172,42.3,,,,,,9.2,8.4,Y,Y,KA,9/5/23,,6A,LM,AMH,Y,
222,LM_097,24 00.1649,110 09.5004,1740,172,29,,,,,,6.3,5.5,Y,Y,KA,9/5/23,,6A,LM,AMH,Y,
223,LM_098,24 00.1657,110 09.5019,1740,172,33.3,,,,,,8.3,9.4,Y,Y,KA,9/5/23,,6A,LM,AMH,Y,
224,LM_099,24 00.1614,110 09.5000,1740,172,33.7,,,,,,6,8.2,Y,Y,KA,9/5/23,,6A,LM,AMH,Y,
225,LM_100,24 00.1614,110 09.5000,1740,172,26.4,,,,,,3.3,2.9,Y,Y,KA,9/5/23,"off trail, in scrub",6B,LM,AMH,Y,
226,LM_101,24 00.1557,110 09.5056,1737,172,62.7,71.4,,,,,18.9,16.8,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,6B,LM,AMH,Y,
227,LM_102,24 00.1563,110 09.5069,1742,172,32.8,,,,,,7.6,8.3,Y,Y,KA,9/5/23,,6B,LM,AMH,Y,
228,LM_103,24 00.1590,110 09.5092,1734,172,32.7,,,,,,8.2,5.5,Y,Y,KA,9/5/23,,6B,LM,AMH,Y,
229,LM_104,24 00.1586,110 09.5081,1740,172,48.1,,,,,,6.9,10,Y,Y,KA,9/5/23,,6B,LM,AMH,Y,
230,LM_105,24 00.1590,110 09.5126,1737,172,38.3,,,,,,7,7.2,Y,Y,KA,9/5/23,,6B,LM,AMH,Y,
231,LM_106,24 00.1622,110 09.5110,1740,172,NA,,,,,,NA,NA,Y,Y,KA,9/5/23,Daniel tag: 67,6B,LM,AMH,Y,67
232,LM_107,24 00.1623,110 09.5124,1738,172,33.9,25,,,,,8.9,8.3,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,6B,LM,AMH,Y,
49,LM_048,24 00.1048,110 09.8010,518,172,92,,,,,,10.9,10.43,Y,Y,KA,9/5/23,,11A,LM,AMH,Y,
50,LM_046,24 00.1238,110 09.7735,518,172,64.4,,,,,,4.3,3,Y,Y,KA,9/5/23,,11A,LM,AMH,Y,
51,LM_045,24 00.1238,110 09.7735,518,172,37,,,,,,9.1,4,Y,Y,KA,9/5/23,,11A,LM,AMH,Y,
253,LM_001,24.0033,110.15851,532,181,37.2,36.3,,,,,9.84,6.4,Y,Y,CK,9/5/23,2 trunks at breast height so 2 DBH's,7A,LM,AMH,Y,
248,LM_002,24.00329,110.15853,532,181,34.5,34.8,,,,,8.33,7.75,Y,Y,CK,9/5/23,2 trunks at breast height so 2 DBH's,7A,LM,AMH,Y,
252,LM_003,24.00323,110.15858,530,181,42,31.1,,,,,13.19,12.39,Y,Y,CK,9/5/23,2 trunks at breast height so 2 DBH's,7A,LM,AMH,Y,
249,LM_004,24.00327,110.15868,531,181,65.1,,,,,,13.84,17.4,Y,Y,CK,9/5/23,,7A,LM,AMH,Y,
266,LM_005,24.00327,110.15867,532,181,54.8,,,,,,10.53,8.7,Y,Y,CK,9/5/23,,7A,LM,AMH,Y,
261,LM_006,24.00284,110.15884,531,181,42.3,44.8,,,,,16.65,9.24,Y,Y,CK,9/5/23,,7A,LM,AMH,Y,
251,LM_007,24.00281,110.15886,531,181,60.5,,,,,,19.24,8.62,Y,Y,CK,9/5/23,,7A,LM,AMH,Y,
265,LM_008,24.00281,110.1589,531,181,60.9,,,,,,15.5,9.9,Y,Y,CK,9/5/23,,7A,LM,AMH,Y,
264,LM_009,24.00278,110.15894,531,181,50.4,53.9,,,,,10.77,12.39,Y,Y,CK,9/5/23,2 trunks at breast height so 2 DBH's,7B,LM,AMH,Y,
250,LM_010,24.00278,110.15889,532,181,47.7,,,,,,7.87,8.25,Y,Y,CK,9/5/23,,7B,LM,AMH,Y,
254,LM_011,24.00271,110.15894,533,181,44.2,46.4,,,,,11.44,10.79,Y,Y,CK,9/5/23,2 trunks at breast height so 2 DBH's,7B,LM,AMH,Y,
255,LM_012,24.00265,110.15898,531,181,69.6,,,,,,10.69,7.22,Y,Y,CK,9/5/23,,7B,LM,AMH,Y,
263,LM_013,24 00.1207,110 09.5990,1716,189,NA,,,,,,NA,NA,Y,Y,CK,9/5/23,"Daniel tag: 63, height = Kieran, on steep cliff",7B,LM,AMH,Y,63
262,LM_015,24.00223,110.16066,529,181,71.3,,,,,,14.31,12.23,Y,Y,CK,9/5/23,tree fallen but still alive,7B,LM,AMH,Y,
256,LM_016,23.99965,110.16953,504,181,30.4,,,,,,4.79,8.6,Y,Y,CK,9/5/23,,7B,LM,AMH,Y,
257,LM_017,23.99962,110.16956,504,181,60.1,26.3,,,,,15.1,13.2,Y,Y,CK,9/5/23,"2 trunks at breast height so 2 DBH's, Victor is standing next to one stem and pointing at the tri-forked stem that will be the top height",7B,LM,AMH,Y,
267,LM_018,23.99962,110.16937,503,181,21.2,,,,,,7.93,4.38,Y,Y,CK,9/5/23,,8A,LM,AMH,Y,
271,LM_019,23.99956,110.1694,506,181,22.5,,,,,,6.39,4.1,Y,Y,CK,9/5/23,wasps,8A,LM,AMH,Y,
269,LM_021,23.99965,110.16841,512,181,44.3,,,,,,13.71,8.65,Y,Y,CK,9/5/23,,8A,LM,AMH,Y,
276,LM_020,23.99964,110.1684,512,181,28.4,,,,,,7.8,3.8,Y,Y,CK,9/5/23,,8A,LM,AMH,Y,
270,LM_023,23.99964,110.1684,512,181,34.7,,,,,,10.41,4.47,Y,Y,CK,9/5/23,,8A,LM,AMH,Y,
275,LM_022,23.99964,110.1684,512,181,33.5,,,,,,9.45,6.35,Y,Y,CK,9/5/23,,8A,LM,AMH,Y,
277,LM_024,23.99964,110.1684,512,181,37,33.6,41.2,,,,14.05,11.08,Y,Y,CK,9/5/23,3 trunks at breast height so 3 DBH's,8A,LM,AMH,Y,
273,LM_025,23.99964,110.16723,512,181,26.6,,,,,,5.1,6.8,Y,Y,CK,9/5/23,,8A,LM,AMH,Y,
259,LM_075,23.99978,110.16723,513,181,44.8,,,,,,7.05,4.81,Y,Y,CK,9/5/23,immediately up bank there is another q. brandegeei that could not be reached,8B,LM,AMH,Y,
258,LM_026,24.00009,110.16661,510,181,38.1,,,,,,7.2,4.29,Y,Y,CK,9/5/23,,8B,LM,AMH,Y,
272,LM_074,24.00007,110.16651,510,181,31,,,,,,10.09,4.32,Y,Y,CK,9/5/23,,8B,LM,AMH,Y,
274,LM_073,24.00011,110.16644,511,181,22.1,41.5,43.8,37.8,29.3,49.2,15.95,15.79,Y,Y,CK,9/5/23,6 trunks at breast height; immediately up bank there is another q. brandegeei that could not be reached,8B,LM,AMH,Y,
279,LM_072,24.00032,110.16616,509,181,39.3,55.2,56.6,,,,20.42,12.9,Y,Y,CK,9/5/23,,8B,LM,AMH,Y,
287,LM_054,24.00032,110.16624,509,181,43.3,,,,,,9.29,8.35,Y,Y,CK,9/5/23,,8B,LM,AMH,Y,
286,LM_055,24.00073,110.16629,510,181,39.7,,,,,,6.6,8.1,Y,Y,CK,9/5/23,,8B,LM,AMH,Y,
285,LM_056,24.00075,110.16628,512,181,36.1,,,,,,8.31,7.3,Y,Y,CK,9/5/23,,8B,LM,AMH,Y,
289,LM_057,24.00079,110.1662,512,181,37.5,,,,,,6.58,11.3,Y,Y,CK,9/5/23,,9A,LM,AMH,Y,
288,LM_058,24.00078,110.16617,513,181,31.7,,,,,,7.37,4.1,Y,Y,CK,9/5/23,,9A,LM,AMH,Y,
278,LM_071,24.00093,110.16608,512,181,37.6,,,,,,9.75,8.27,Y,Y,CK,9/5/23,"one Q. brandegeei to the side of this tree but since the leaves could not be reached, it was not measured",9A,LM,AMH,Y,
284,LM_059,24.00093,110.16606,513,181,35.7,,,,,,8.29,5.21,Y,Y,CK,9/5/23,,9A,LM,AMH,Y,
280,LM_060,24.00093,110.16606,513,181,51.5,,,,,,10.48,8.11,Y,Y,CK,9/5/23,,9A,LM,AMH,Y,
281,LM_070,24.00093,110.16606,513,181,58,,,,,,12.63,15.89,Y,Y,CK,9/5/23,,9A,LM,AMH,Y,
282,LM_069,24.00093,110.16606,513,181,34.8,,,,,,15.31,8.4,Y,Y,CK,9/5/23,,9A,LM,AMH,Y,
283,LM_061,24.00093,110.16606,513,181,43.6,,,,,,12.59,9.6,Y,Y,CK,9/5/23,,9A,LM,AMH,Y,
292,LM_062,24.00111,110.16563,513,181,43.1,,,,,,9.34,10.4,Y,Y,CK,9/5/23,,9B,LM,AMH,Y,
298,LM_063,24.00111,110.16552,513,181,23.6,32.4,42.8,43,,,12.19,10.32,Y,Y,CK,9/5/23,4 trunks at breast height ,9B,LM,AMH,Y,
297,LM_064,24.00112,110.16547,514,181,27.5,35,,,,,10.21,6.45,Y,Y,CK,9/5/23,2 trunks at breast height so 2 DBH's,9B,LM,AMH,Y,
290,LM_065,24.00113,110.16541,512,181,26,23.1,34.3,,,,17.4,5.89,Y,Y,CK,9/5/23,3 trunks at breast height so 3 DBH's,9B,LM,AMH,Y,
300,LM_066,24.00116,110.16536,514,181,42.8,,,,,,8.6,4.8,Y,Y,CK,9/5/23,,9B,LM,AMH,Y,
299,LM_068,24.0012,110.1651,514,181,32.7,,,,,,10.05,6.9,Y,Y,CK,9/5/23,,9B,LM,AMH,Y,
291,LM_067,24.00114,110.16536,512,181,28.8,,,,,,7.23,5.55,Y,Y,CK,9/5/23,"after this tree, passed 2 visible q. brandegeei trees that were on rock and could not be measured",9B,LM,AMH,Y,
293,LM_041,24.00184,110.16393,515,181,56,,,,,,11.14,11.32,Y,Y,CK,9/5/23,,9B,LM,AMH,Y,
296,LM_042,24.00184,110.16389,518,181,41.2,41.9,,,,,13.95,12.88,Y,Y,CK,9/5/23,2 trunks at breast height so 2 DBH's,10A,LM,AMH,Y,
53,LM_151,24.00175,110.16138,481,181,39.1,,,,,,11.1,11.75,Y,Y,CK,9/6/23,LM transect #1,12A,LM,AMH,Y,
371,LM_152,24.00166,110.16129,533,181,38.5,,,,,,9.15,8.17,Y,Y,CK,9/6/23,LM transect #1,12A,LM,AMH,Y,
381,LM_153,24.0018,110.16107,532,181,39.9,,,,,,6.85,6.56,Y,Y,CK,9/6/23,LM transect #1,12A,LM,AMH,Y,
380,LM_154,24.0018,110.16108,530,181,29.3,,,,,,3.55,8.2,Y,Y,CK,9/6/23,LM transect #1,12A,LM,AMH,Y,
378,LM_155,24.00182,110.16108,528,181,40.4,,,,,,7.05,2,Y,Y,CK,9/6/23,LM transect #1,12A,LM,AMH,Y,
,LM_156,,,,,,,,,,,,,,,,,"LM transect #1; In series of photos, this is tree untagged (and unmeasured) but have a photo & 6 leaves in the 156 envelope",12A,LM,AMH,Y,
387,LM_157,24 00.1356,110 09.6651,527,181,37,49.9,70,46,,,14.8,12.93,Y,Y,KA,9/6/23,LM transect #1; Mother tree #1; 4 trunks at breast height,12A,LM,AMH,Y,
382,LM_158,24.00264,110.16417,521,181,47,,,,,,10.1,10.05,Y,Y,CK,9/6/23,"LM transect #2, likely outside of 20m",12A,LM,AMH,Y,
294,LM_159,24.0013,110.16333,524,172,21.5,22,,,,,6.21,4.9,Y,Y,CK,9/6/23,LM transect #2; 2 trunks at breast height so 2 DBH's,12A,LM,AMH,Y,
384,LM_160,24.00129,110.16336,523,181,30.3,,,,,,4.25,~3,Y,Y,CK,9/6/23,LM transect #2; there were wasps that prevented a more precise canopy axis 2 measurement; there's another tree below this one with some info in the datasheet but it was too high to reach so no leaves or pictures were taken,12B,LM,AMH,Y,
305,LM_161,24.00217,110.15834,533,181,43.4,55.2,,,,,14.25,12.05,Y,Y,CK,9/6/23,2 trunks at breast height so 2 DBH's,12B,LM,AMH,Y,
